# Writing results to file
# X domain: [0.685398,0.885398]
# Y domain: [0.9,1.1]
# Grid size (X x Y): 15 x 1500
# Roots found: 1500
# Compute time: 17170 ms
# Data Column layout: {r_0,z_0,r_bl,z_bl,r_br,z_br}
0.801934 1.01947 0.791709 1.01947 0.805398 1.01947 
0.801936 1.0196 0.791709 1.0196 0.805398 1.0196 
0.801939 1.01973 0.791709 1.01973 0.805398 1.01973 
0.801941 1.01987 0.791709 1.01987 0.805398 1.01987 
0.801943 1.02 0.791709 1.02 0.805398 1.02 
0.801946 1.02013 0.791709 1.02013 0.805398 1.02013 
0.801948 1.02027 0.791709 1.02027 0.805398 1.02027 
0.80195 1.0204 0.791709 1.0204 0.805398 1.0204 
0.801953 1.02053 0.791709 1.02053 0.805398 1.02053 
0.801955 1.02067 0.791709 1.02067 0.805398 1.02067 
0.801957 1.0208 0.791709 1.0208 0.805398 1.0208 
0.80196 1.02093 0.791709 1.02093 0.805398 1.02093 
0.801962 1.02107 0.791709 1.02107 0.805398 1.02107 
0.801964 1.0212 0.791709 1.0212 0.805398 1.0212 
0.801967 1.02133 0.791709 1.02133 0.805398 1.02133 
0.801969 1.02147 0.791709 1.02147 0.805398 1.02147 
0.801971 1.0216 0.791709 1.0216 0.805398 1.0216 
0.801974 1.02173 0.791709 1.02173 0.805398 1.02173 
0.801976 1.02187 0.791709 1.02187 0.805398 1.02187 
0.801978 1.022 0.791709 1.022 0.805398 1.022 
0.801981 1.02213 0.791709 1.02213 0.805398 1.02213 
0.801983 1.02227 0.791709 1.02227 0.805398 1.02227 
0.801985 1.0224 0.791709 1.0224 0.805398 1.0224 
0.801988 1.02253 0.791709 1.02253 0.805398 1.02253 
0.80199 1.02267 0.791709 1.02267 0.805398 1.02267 
0.801992 1.0228 0.791709 1.0228 0.805398 1.0228 
0.801995 1.02293 0.791709 1.02293 0.805398 1.02293 
0.801997 1.02307 0.791709 1.02307 0.805398 1.02307 
0.801999 1.0232 0.791709 1.0232 0.805398 1.0232 
0.802002 1.02333 0.791709 1.02333 0.805398 1.02333 
0.802004 1.02347 0.791709 1.02347 0.805398 1.02347 
0.802006 1.0236 0.791709 1.0236 0.805398 1.0236 
0.802009 1.02373 0.791709 1.02373 0.805398 1.02373 
0.802011 1.02387 0.791709 1.02387 0.805398 1.02387 
0.802013 1.024 0.791709 1.024 0.805398 1.024 
0.802016 1.02413 0.791709 1.02413 0.805398 1.02413 
0.802018 1.02427 0.791709 1.02427 0.805398 1.02427 
0.80202 1.0244 0.791709 1.0244 0.805398 1.0244 
0.802023 1.02453 0.791709 1.02453 0.805398 1.02453 
0.802025 1.02467 0.791709 1.02467 0.805398 1.02467 
0.802027 1.0248 0.791709 1.0248 0.805398 1.0248 
0.80203 1.02493 0.791709 1.02493 0.805398 1.02493 
0.802032 1.02507 0.791709 1.02507 0.805398 1.02507 
0.802034 1.0252 0.791709 1.0252 0.805398 1.0252 
0.802037 1.02533 0.791709 1.02533 0.805398 1.02533 
0.802039 1.02547 0.791709 1.02547 0.805398 1.02547 
0.802041 1.0256 0.791709 1.0256 0.805398 1.0256 
0.802044 1.02573 0.791709 1.02573 0.805398 1.02573 
0.802046 1.02587 0.791709 1.02587 0.805398 1.02587 
0.802048 1.026 0.791709 1.026 0.805398 1.026 
0.802051 1.02613 0.791709 1.02613 0.805398 1.02613 
0.802053 1.02627 0.791709 1.02627 0.805398 1.02627 
0.802055 1.0264 0.791709 1.0264 0.805398 1.0264 
0.802058 1.02653 0.791709 1.02653 0.805398 1.02653 
0.80206 1.02667 0.791709 1.02667 0.805398 1.02667 
0.802062 1.0268 0.791709 1.0268 0.805398 1.0268 
0.802065 1.02693 0.791709 1.02693 0.805398 1.02693 
0.802067 1.02707 0.791709 1.02707 0.805398 1.02707 
0.802069 1.0272 0.791709 1.0272 0.805398 1.0272 
0.802072 1.02733 0.791709 1.02733 0.805398 1.02733 
0.802074 1.02747 0.791709 1.02747 0.805398 1.02747 
0.802076 1.0276 0.791709 1.0276 0.805398 1.0276 
0.802079 1.02773 0.791709 1.02773 0.805398 1.02773 
0.802081 1.02787 0.791709 1.02787 0.805398 1.02787 
0.802083 1.028 0.791709 1.028 0.805398 1.028 
0.802086 1.02813 0.791709 1.02813 0.805398 1.02813 
0.802088 1.02827 0.791709 1.02827 0.805398 1.02827 
0.80209 1.0284 0.791709 1.0284 0.805398 1.0284 
0.802092 1.02853 0.791709 1.02853 0.805398 1.02853 
0.802095 1.02867 0.791709 1.02867 0.805398 1.02867 
0.802097 1.0288 0.791709 1.0288 0.805398 1.0288 
0.802099 1.02893 0.791709 1.02893 0.805398 1.02893 
0.802102 1.02907 0.791709 1.02907 0.805398 1.02907 
0.802104 1.0292 0.791709 1.0292 0.805398 1.0292 
0.802106 1.02933 0.791709 1.02933 0.805398 1.02933 
0.802109 1.02947 0.791709 1.02947 0.805398 1.02947 
0.802111 1.0296 0.791709 1.0296 0.805398 1.0296 
0.802113 1.02973 0.791709 1.02973 0.805398 1.02973 
0.802116 1.02987 0.791709 1.02987 0.805398 1.02987 
0.802118 1.03 0.791709 1.03 0.805398 1.03 
0.80212 1.03013 0.791709 1.03013 0.805398 1.03013 
0.802123 1.03027 0.791709 1.03027 0.805398 1.03027 
0.802125 1.0304 0.791709 1.0304 0.805398 1.0304 
0.802127 1.03053 0.791709 1.03053 0.805398 1.03053 
0.80213 1.03067 0.791709 1.03067 0.805398 1.03067 
0.802132 1.0308 0.791709 1.0308 0.805398 1.0308 
0.802134 1.03093 0.791709 1.03093 0.805398 1.03093 
0.802137 1.03107 0.791709 1.03107 0.805398 1.03107 
0.802139 1.0312 0.791709 1.0312 0.805398 1.0312 
0.802141 1.03133 0.791709 1.03133 0.805398 1.03133 
0.802144 1.03147 0.791709 1.03147 0.805398 1.03147 
0.802146 1.0316 0.791709 1.0316 0.805398 1.0316 
0.802148 1.03173 0.791709 1.03173 0.805398 1.03173 
0.802151 1.03187 0.791709 1.03187 0.805398 1.03187 
0.802153 1.032 0.791709 1.032 0.805398 1.032 
0.802155 1.03213 0.791709 1.03213 0.805398 1.03213 
0.802158 1.03227 0.791709 1.03227 0.805398 1.03227 
0.80216 1.0324 0.791709 1.0324 0.805398 1.0324 
0.802162 1.03253 0.791709 1.03253 0.805398 1.03253 
0.802164 1.03267 0.791709 1.03267 0.805398 1.03267 
0.802167 1.0328 0.791709 1.0328 0.805398 1.0328 
0.802169 1.03293 0.791709 1.03293 0.805398 1.03293 
0.802171 1.03307 0.791709 1.03307 0.805398 1.03307 
0.802174 1.0332 0.791709 1.0332 0.805398 1.0332 
0.802176 1.03333 0.791709 1.03333 0.805398 1.03333 
0.802178 1.03347 0.791709 1.03347 0.805398 1.03347 
0.802181 1.0336 0.791709 1.0336 0.805398 1.0336 
0.802183 1.03373 0.791709 1.03373 0.805398 1.03373 
0.802185 1.03387 0.791709 1.03387 0.805398 1.03387 
0.802188 1.034 0.791709 1.034 0.805398 1.034 
0.80219 1.03413 0.791709 1.03413 0.805398 1.03413 
0.802192 1.03427 0.791709 1.03427 0.805398 1.03427 
0.802195 1.0344 0.791709 1.0344 0.805398 1.0344 
0.802197 1.03453 0.791709 1.03453 0.805398 1.03453 
0.802199 1.03467 0.791709 1.03467 0.805398 1.03467 
0.802202 1.0348 0.791709 1.0348 0.805398 1.0348 
0.802204 1.03493 0.791709 1.03493 0.805398 1.03493 
0.802206 1.03507 0.791709 1.03507 0.805398 1.03507 
0.802209 1.0352 0.791709 1.0352 0.805398 1.0352 
0.802211 1.03533 0.791709 1.03533 0.805398 1.03533 
0.802213 1.03547 0.791709 1.03547 0.805398 1.03547 
0.802216 1.0356 0.791709 1.0356 0.805398 1.0356 
0.802218 1.03573 0.791709 1.03573 0.805398 1.03573 
0.80222 1.03587 0.791709 1.03587 0.805398 1.03587 
0.802222 1.036 0.791709 1.036 0.805398 1.036 
0.802225 1.03613 0.791709 1.03613 0.805398 1.03613 
0.802227 1.03627 0.791709 1.03627 0.805398 1.03627 
0.802229 1.0364 0.791709 1.0364 0.805398 1.0364 
0.802232 1.03653 0.791709 1.03653 0.805398 1.03653 
0.802234 1.03667 0.791709 1.03667 0.805398 1.03667 
0.802236 1.0368 0.791709 1.0368 0.805398 1.0368 
0.802239 1.03693 0.791709 1.03693 0.805398 1.03693 
0.802241 1.03707 0.791709 1.03707 0.805398 1.03707 
0.802243 1.0372 0.791709 1.0372 0.805398 1.0372 
0.802246 1.03733 0.791709 1.03733 0.805398 1.03733 
0.802248 1.03747 0.791709 1.03747 0.805398 1.03747 
0.80225 1.0376 0.791709 1.0376 0.805398 1.0376 
0.802253 1.03773 0.791709 1.03773 0.805398 1.03773 
0.802255 1.03787 0.791709 1.03787 0.805398 1.03787 
0.802257 1.038 0.791709 1.038 0.805398 1.038 
0.80226 1.03813 0.791709 1.03813 0.805398 1.03813 
0.802262 1.03827 0.791709 1.03827 0.805398 1.03827 
0.802264 1.0384 0.791709 1.0384 0.805398 1.0384 
0.802266 1.03853 0.791709 1.03853 0.805398 1.03853 
0.802269 1.03867 0.791709 1.03867 0.805398 1.03867 
0.802271 1.0388 0.791709 1.0388 0.805398 1.0388 
0.802273 1.03893 0.791709 1.03893 0.805398 1.03893 
0.802276 1.03907 0.791709 1.03907 0.805398 1.03907 
0.802278 1.0392 0.791709 1.0392 0.805398 1.0392 
0.80228 1.03933 0.791709 1.03933 0.805398 1.03933 
0.802283 1.03947 0.791709 1.03947 0.805398 1.03947 
0.802285 1.0396 0.791709 1.0396 0.805398 1.0396 
0.802287 1.03973 0.791709 1.03973 0.805398 1.03973 
0.80229 1.03987 0.791709 1.03987 0.805398 1.03987 
0.802292 1.04 0.791709 1.04 0.805398 1.04 
0.802294 1.04013 0.791709 1.04013 0.805398 1.04013 
0.802297 1.04027 0.791709 1.04027 0.805398 1.04027 
0.802299 1.0404 0.791709 1.0404 0.805398 1.0404 
0.802301 1.04053 0.791709 1.04053 0.805398 1.04053 
0.802303 1.04067 0.791709 1.04067 0.805398 1.04067 
0.802306 1.0408 0.791709 1.0408 0.805398 1.0408 
0.802308 1.04093 0.791709 1.04093 0.805398 1.04093 
0.80231 1.04107 0.791709 1.04107 0.805398 1.04107 
0.802313 1.0412 0.791709 1.0412 0.805398 1.0412 
0.802315 1.04133 0.791709 1.04133 0.805398 1.04133 
0.802317 1.04147 0.791709 1.04147 0.805398 1.04147 
0.80232 1.0416 0.791709 1.0416 0.805398 1.0416 
0.802322 1.04173 0.791709 1.04173 0.805398 1.04173 
0.802324 1.04187 0.791709 1.04187 0.805398 1.04187 
0.802327 1.042 0.791709 1.042 0.805398 1.042 
0.802329 1.04213 0.791709 1.04213 0.805398 1.04213 
0.802331 1.04227 0.791709 1.04227 0.805398 1.04227 
0.802334 1.0424 0.791709 1.0424 0.805398 1.0424 
0.802336 1.04253 0.791709 1.04253 0.805398 1.04253 
0.802338 1.04267 0.791709 1.04267 0.805398 1.04267 
0.80234 1.0428 0.791709 1.0428 0.805398 1.0428 
0.802343 1.04293 0.791709 1.04293 0.805398 1.04293 
0.802345 1.04307 0.791709 1.04307 0.805398 1.04307 
0.802347 1.0432 0.791709 1.0432 0.805398 1.0432 
0.80235 1.04333 0.791709 1.04333 0.805398 1.04333 
0.802352 1.04347 0.791709 1.04347 0.805398 1.04347 
0.802354 1.0436 0.791709 1.0436 0.805398 1.0436 
0.802357 1.04373 0.791709 1.04373 0.805398 1.04373 
0.802359 1.04387 0.791709 1.04387 0.805398 1.04387 
0.802361 1.044 0.791709 1.044 0.805398 1.044 
0.802364 1.04413 0.791709 1.04413 0.805398 1.04413 
0.802366 1.04427 0.791709 1.04427 0.805398 1.04427 
0.802368 1.0444 0.791709 1.0444 0.805398 1.0444 
0.802371 1.04453 0.791709 1.04453 0.805398 1.04453 
0.802373 1.04467 0.791709 1.04467 0.805398 1.04467 
0.802375 1.0448 0.791709 1.0448 0.805398 1.0448 
0.802377 1.04493 0.791709 1.04493 0.805398 1.04493 
0.80238 1.04507 0.791709 1.04507 0.805398 1.04507 
0.802382 1.0452 0.791709 1.0452 0.805398 1.0452 
0.802384 1.04533 0.791709 1.04533 0.805398 1.04533 
0.802387 1.04547 0.791709 1.04547 0.805398 1.04547 
0.802389 1.0456 0.791709 1.0456 0.805398 1.0456 
0.802391 1.04573 0.791709 1.04573 0.805398 1.04573 
0.802394 1.04587 0.791709 1.04587 0.805398 1.04587 
0.802396 1.046 0.791709 1.046 0.805398 1.046 
0.802398 1.04613 0.791709 1.04613 0.805398 1.04613 
0.802401 1.04627 0.791709 1.04627 0.805398 1.04627 
0.802403 1.0464 0.791709 1.0464 0.805398 1.0464 
0.802405 1.04653 0.791709 1.04653 0.805398 1.04653 
0.802407 1.04667 0.791709 1.04667 0.805398 1.04667 
0.80241 1.0468 0.791709 1.0468 0.805398 1.0468 
0.802412 1.04693 0.791709 1.04693 0.805398 1.04693 
0.802414 1.04707 0.791709 1.04707 0.805398 1.04707 
0.802417 1.0472 0.791709 1.0472 0.805398 1.0472 
0.802419 1.04733 0.791709 1.04733 0.805398 1.04733 
0.802421 1.04747 0.791709 1.04747 0.805398 1.04747 
0.802424 1.0476 0.791709 1.0476 0.805398 1.0476 
0.802426 1.04773 0.791709 1.04773 0.805398 1.04773 
0.802428 1.04787 0.791709 1.04787 0.805398 1.04787 
0.802431 1.048 0.791709 1.048 0.805398 1.048 
0.802433 1.04813 0.791709 1.04813 0.805398 1.04813 
0.802435 1.04827 0.791709 1.04827 0.805398 1.04827 
0.802437 1.0484 0.791709 1.0484 0.805398 1.0484 
0.80244 1.04853 0.791709 1.04853 0.805398 1.04853 
0.802442 1.04867 0.791709 1.04867 0.805398 1.04867 
0.802444 1.0488 0.791709 1.0488 0.805398 1.0488 
0.802447 1.04893 0.791709 1.04893 0.805398 1.04893 
0.802449 1.04907 0.791709 1.04907 0.805398 1.04907 
0.802451 1.0492 0.791709 1.0492 0.805398 1.0492 
0.802454 1.04933 0.791709 1.04933 0.805398 1.04933 
0.802456 1.04947 0.791709 1.04947 0.805398 1.04947 
0.802458 1.0496 0.791709 1.0496 0.805398 1.0496 
0.802461 1.04973 0.791709 1.04973 0.805398 1.04973 
0.802463 1.04987 0.791709 1.04987 0.805398 1.04987 
0.802465 1.05 0.791709 1.05 0.805398 1.05 
0.802467 1.05013 0.791709 1.05013 0.805398 1.05013 
0.80247 1.05027 0.791709 1.05027 0.805398 1.05027 
0.802472 1.0504 0.791709 1.0504 0.805398 1.0504 
0.802474 1.05053 0.791709 1.05053 0.805398 1.05053 
0.802477 1.05067 0.791709 1.05067 0.805398 1.05067 
0.802479 1.0508 0.791709 1.0508 0.805398 1.0508 
0.802481 1.05093 0.791709 1.05093 0.805398 1.05093 
0.802484 1.05107 0.791709 1.05107 0.805398 1.05107 
0.802486 1.0512 0.791709 1.0512 0.805398 1.0512 
0.802488 1.05133 0.791709 1.05133 0.805398 1.05133 
0.802491 1.05147 0.791709 1.05147 0.805398 1.05147 
0.802493 1.0516 0.791709 1.0516 0.805398 1.0516 
0.802495 1.05173 0.791709 1.05173 0.805398 1.05173 
0.802497 1.05187 0.791709 1.05187 0.805398 1.05187 
0.8025 1.052 0.791709 1.052 0.805398 1.052 
0.802502 1.05213 0.791709 1.05213 0.805398 1.05213 
0.802504 1.05227 0.791709 1.05227 0.805398 1.05227 
0.802507 1.0524 0.791709 1.0524 0.805398 1.0524 
0.802509 1.05253 0.791709 1.05253 0.805398 1.05253 
0.802511 1.05267 0.791709 1.05267 0.805398 1.05267 
0.802514 1.0528 0.791709 1.0528 0.805398 1.0528 
0.802516 1.05293 0.791709 1.05293 0.805398 1.05293 
0.802518 1.05307 0.791709 1.05307 0.805398 1.05307 
0.802521 1.0532 0.791709 1.0532 0.805398 1.0532 
0.802523 1.05333 0.791709 1.05333 0.805398 1.05333 
0.802525 1.05347 0.791709 1.05347 0.805398 1.05347 
0.802527 1.0536 0.791709 1.0536 0.805398 1.0536 
0.80253 1.05373 0.791709 1.05373 0.805398 1.05373 
0.802532 1.05387 0.791709 1.05387 0.805398 1.05387 
0.802534 1.054 0.791709 1.054 0.805398 1.054 
0.802537 1.05413 0.791709 1.05413 0.805398 1.05413 
0.802539 1.05427 0.791709 1.05427 0.805398 1.05427 
0.802541 1.0544 0.791709 1.0544 0.805398 1.0544 
0.802544 1.05453 0.791709 1.05453 0.805398 1.05453 
0.802546 1.05467 0.791709 1.05467 0.805398 1.05467 
0.802548 1.0548 0.791709 1.0548 0.805398 1.0548 
0.80255 1.05493 0.791709 1.05493 0.805398 1.05493 
0.802553 1.05507 0.791709 1.05507 0.805398 1.05507 
0.802555 1.0552 0.791709 1.0552 0.805398 1.0552 
0.802557 1.05533 0.791709 1.05533 0.805398 1.05533 
0.80256 1.05547 0.791709 1.05547 0.805398 1.05547 
0.802562 1.0556 0.791709 1.0556 0.805398 1.0556 
0.802564 1.05573 0.791709 1.05573 0.805398 1.05573 
0.802567 1.05587 0.791709 1.05587 0.805398 1.05587 
0.802569 1.056 0.791709 1.056 0.805398 1.056 
0.802571 1.05613 0.791709 1.05613 0.805398 1.05613 
0.802573 1.05627 0.791709 1.05627 0.805398 1.05627 
0.802576 1.0564 0.791709 1.0564 0.805398 1.0564 
0.802578 1.05653 0.791709 1.05653 0.805398 1.05653 
0.80258 1.05667 0.791709 1.05667 0.805398 1.05667 
0.802583 1.0568 0.791709 1.0568 0.805398 1.0568 
0.802585 1.05693 0.791709 1.05693 0.805398 1.05693 
0.802587 1.05707 0.791709 1.05707 0.805398 1.05707 
0.80259 1.0572 0.791709 1.0572 0.805398 1.0572 
0.802592 1.05733 0.791709 1.05733 0.805398 1.05733 
0.802594 1.05747 0.791709 1.05747 0.805398 1.05747 
0.802597 1.0576 0.791709 1.0576 0.805398 1.0576 
0.802599 1.05773 0.791709 1.05773 0.805398 1.05773 
0.802601 1.05787 0.791709 1.05787 0.805398 1.05787 
0.802603 1.058 0.791709 1.058 0.805398 1.058 
0.802606 1.05813 0.791709 1.05813 0.805398 1.05813 
0.802608 1.05827 0.791709 1.05827 0.805398 1.05827 
0.80261 1.0584 0.791709 1.0584 0.805398 1.0584 
0.802613 1.05853 0.791709 1.05853 0.805398 1.05853 
0.802615 1.05867 0.791709 1.05867 0.805398 1.05867 
0.802617 1.0588 0.791709 1.0588 0.805398 1.0588 
0.80262 1.05893 0.791709 1.05893 0.805398 1.05893 
0.802622 1.05907 0.791709 1.05907 0.805398 1.05907 
0.802624 1.0592 0.791709 1.0592 0.805398 1.0592 
0.802626 1.05933 0.791709 1.05933 0.805398 1.05933 
0.802629 1.05947 0.791709 1.05947 0.805398 1.05947 
0.802631 1.0596 0.791709 1.0596 0.805398 1.0596 
0.802633 1.05973 0.791709 1.05973 0.805398 1.05973 
0.802636 1.05987 0.791709 1.05987 0.805398 1.05987 
0.802638 1.06 0.791709 1.06 0.805398 1.06 
0.80264 1.06013 0.791709 1.06013 0.805398 1.06013 
0.802643 1.06027 0.791709 1.06027 0.805398 1.06027 
0.802645 1.0604 0.791709 1.0604 0.805398 1.0604 
0.802647 1.06053 0.791709 1.06053 0.805398 1.06053 
0.802649 1.06067 0.791709 1.06067 0.805398 1.06067 
0.802652 1.0608 0.791709 1.0608 0.805398 1.0608 
0.802654 1.06093 0.791709 1.06093 0.805398 1.06093 
0.802656 1.06107 0.791709 1.06107 0.805398 1.06107 
0.802659 1.0612 0.791709 1.0612 0.805398 1.0612 
0.802661 1.06133 0.791709 1.06133 0.805398 1.06133 
0.802663 1.06147 0.791709 1.06147 0.805398 1.06147 
0.802666 1.0616 0.791709 1.0616 0.805398 1.0616 
0.802668 1.06173 0.791709 1.06173 0.805398 1.06173 
0.80267 1.06187 0.791709 1.06187 0.805398 1.06187 
0.802672 1.062 0.791709 1.062 0.805398 1.062 
0.802675 1.06213 0.791709 1.06213 0.805398 1.06213 
0.802677 1.06227 0.791709 1.06227 0.805398 1.06227 
0.802679 1.0624 0.791709 1.0624 0.805398 1.0624 
0.802682 1.06253 0.791709 1.06253 0.805398 1.06253 
0.802684 1.06267 0.791709 1.06267 0.805398 1.06267 
0.802686 1.0628 0.791709 1.0628 0.805398 1.0628 
0.802689 1.06293 0.791709 1.06293 0.805398 1.06293 
0.802691 1.06307 0.791709 1.06307 0.805398 1.06307 
0.802693 1.0632 0.791709 1.0632 0.805398 1.0632 
0.802695 1.06333 0.791709 1.06333 0.805398 1.06333 
0.802698 1.06347 0.791709 1.06347 0.805398 1.06347 
0.8027 1.0636 0.791709 1.0636 0.805398 1.0636 
0.802702 1.06373 0.791709 1.06373 0.805398 1.06373 
0.802705 1.06387 0.791709 1.06387 0.805398 1.06387 
0.802707 1.064 0.791709 1.064 0.805398 1.064 
0.802709 1.06413 0.791709 1.06413 0.805398 1.06413 
0.802712 1.06427 0.791709 1.06427 0.805398 1.06427 
0.802714 1.0644 0.791709 1.0644 0.805398 1.0644 
0.802716 1.06453 0.791709 1.06453 0.805398 1.06453 
0.802718 1.06467 0.791709 1.06467 0.805398 1.06467 
0.802721 1.0648 0.791709 1.0648 0.805398 1.0648 
0.802723 1.06493 0.791709 1.06493 0.805398 1.06493 
0.802725 1.06507 0.791709 1.06507 0.805398 1.06507 
0.802728 1.0652 0.791709 1.0652 0.805398 1.0652 
0.80273 1.06533 0.791709 1.06533 0.805398 1.06533 
0.802732 1.06547 0.791709 1.06547 0.805398 1.06547 
0.802735 1.0656 0.791709 1.0656 0.805398 1.0656 
0.802737 1.06573 0.791709 1.06573 0.805398 1.06573 
0.802739 1.06587 0.791709 1.06587 0.805398 1.06587 
0.802741 1.066 0.791709 1.066 0.805398 1.066 
0.802744 1.06613 0.791709 1.06613 0.805398 1.06613 
0.802746 1.06627 0.791709 1.06627 0.805398 1.06627 
0.802748 1.0664 0.791709 1.0664 0.805398 1.0664 
0.802751 1.06653 0.791709 1.06653 0.805398 1.06653 
0.802753 1.06667 0.791709 1.06667 0.805398 1.06667 
0.802755 1.0668 0.791709 1.0668 0.805398 1.0668 
0.802758 1.06693 0.791709 1.06693 0.805398 1.06693 
0.80276 1.06707 0.791709 1.06707 0.805398 1.06707 
0.802762 1.0672 0.791709 1.0672 0.805398 1.0672 
0.802764 1.06733 0.791709 1.06733 0.805398 1.06733 
0.802767 1.06747 0.791709 1.06747 0.805398 1.06747 
0.802769 1.0676 0.791709 1.0676 0.805398 1.0676 
0.802771 1.06773 0.791709 1.06773 0.805398 1.06773 
0.802774 1.06787 0.791709 1.06787 0.805398 1.06787 
0.802776 1.068 0.791709 1.068 0.805398 1.068 
0.802778 1.06813 0.791709 1.06813 0.805398 1.06813 
0.802781 1.06827 0.791709 1.06827 0.805398 1.06827 
0.802783 1.0684 0.791709 1.0684 0.805398 1.0684 
0.802785 1.06853 0.791709 1.06853 0.805398 1.06853 
0.802787 1.06867 0.791709 1.06867 0.805398 1.06867 
0.80279 1.0688 0.791709 1.0688 0.805398 1.0688 
0.802792 1.06893 0.791709 1.06893 0.805398 1.06893 
0.802794 1.06907 0.791709 1.06907 0.805398 1.06907 
0.802797 1.0692 0.791709 1.0692 0.805398 1.0692 
0.802799 1.06933 0.791709 1.06933 0.805398 1.06933 
0.802801 1.06947 0.791709 1.06947 0.805398 1.06947 
0.802804 1.0696 0.791709 1.0696 0.805398 1.0696 
0.802806 1.06973 0.791709 1.06973 0.805398 1.06973 
0.802808 1.06987 0.791709 1.06987 0.805398 1.06987 
0.80281 1.07 0.791709 1.07 0.805398 1.07 
0.802813 1.07013 0.791709 1.07013 0.805398 1.07013 
0.802815 1.07027 0.791709 1.07027 0.805398 1.07027 
0.802817 1.0704 0.791709 1.0704 0.805398 1.0704 
0.80282 1.07053 0.791709 1.07053 0.805398 1.07053 
0.802822 1.07067 0.791709 1.07067 0.805398 1.07067 
0.802824 1.0708 0.791709 1.0708 0.805398 1.0708 
0.802827 1.07093 0.791709 1.07093 0.805398 1.07093 
0.802829 1.07107 0.791709 1.07107 0.805398 1.07107 
0.802831 1.0712 0.791709 1.0712 0.805398 1.0712 
0.802833 1.07133 0.791709 1.07133 0.805398 1.07133 
0.802836 1.07147 0.791709 1.07147 0.805398 1.07147 
0.802838 1.0716 0.791709 1.0716 0.805398 1.0716 
0.80284 1.07173 0.791709 1.07173 0.805398 1.07173 
0.802843 1.07187 0.791709 1.07187 0.805398 1.07187 
0.802845 1.072 0.791709 1.072 0.805398 1.072 
0.802847 1.07213 0.791709 1.07213 0.805398 1.07213 
0.80285 1.07227 0.791709 1.07227 0.805398 1.07227 
0.802852 1.0724 0.791709 1.0724 0.805398 1.0724 
0.802854 1.07253 0.791709 1.07253 0.805398 1.07253 
0.802856 1.07267 0.791709 1.07267 0.805398 1.07267 
0.802859 1.0728 0.791709 1.0728 0.805398 1.0728 
0.802861 1.07293 0.791709 1.07293 0.805398 1.07293 
0.802863 1.07307 0.791709 1.07307 0.805398 1.07307 
0.802866 1.0732 0.791709 1.0732 0.805398 1.0732 
0.802868 1.07333 0.791709 1.07333 0.805398 1.07333 
0.80287 1.07347 0.791709 1.07347 0.805398 1.07347 
0.802873 1.0736 0.791709 1.0736 0.805398 1.0736 
0.802875 1.07373 0.791709 1.07373 0.805398 1.07373 
0.802877 1.07387 0.791709 1.07387 0.805398 1.07387 
0.802879 1.074 0.791709 1.074 0.805398 1.074 
0.802882 1.07413 0.791709 1.07413 0.805398 1.07413 
0.802884 1.07427 0.791709 1.07427 0.805398 1.07427 
0.802886 1.0744 0.791709 1.0744 0.805398 1.0744 
0.802889 1.07453 0.791709 1.07453 0.805398 1.07453 
0.802891 1.07467 0.791709 1.07467 0.805398 1.07467 
0.802893 1.0748 0.791709 1.0748 0.805398 1.0748 
0.802895 1.07493 0.791709 1.07493 0.805398 1.07493 
0.802898 1.07507 0.791709 1.07507 0.805398 1.07507 
0.8029 1.0752 0.791709 1.0752 0.805398 1.0752 
0.802902 1.07533 0.791709 1.07533 0.805398 1.07533 
0.802905 1.07547 0.791709 1.07547 0.805398 1.07547 
0.802907 1.0756 0.791709 1.0756 0.805398 1.0756 
0.802909 1.07573 0.791709 1.07573 0.805398 1.07573 
0.802912 1.07587 0.791709 1.07587 0.805398 1.07587 
0.802914 1.076 0.791709 1.076 0.805398 1.076 
0.802916 1.07613 0.791709 1.07613 0.805398 1.07613 
0.802918 1.07627 0.791709 1.07627 0.805398 1.07627 
0.802921 1.0764 0.791709 1.0764 0.805398 1.0764 
0.802923 1.07653 0.791709 1.07653 0.805398 1.07653 
0.802925 1.07667 0.791709 1.07667 0.805398 1.07667 
0.802928 1.0768 0.791709 1.0768 0.805398 1.0768 
0.80293 1.07693 0.791709 1.07693 0.805398 1.07693 
0.802932 1.07707 0.791709 1.07707 0.805398 1.07707 
0.802935 1.0772 0.791709 1.0772 0.805398 1.0772 
0.802937 1.07733 0.791709 1.07733 0.805398 1.07733 
0.802939 1.07747 0.791709 1.07747 0.805398 1.07747 
0.802941 1.0776 0.791709 1.0776 0.805398 1.0776 
0.802944 1.07773 0.791709 1.07773 0.805398 1.07773 
0.802946 1.07787 0.791709 1.07787 0.805398 1.07787 
0.802948 1.078 0.791709 1.078 0.805398 1.078 
0.802951 1.07813 0.791709 1.07813 0.805398 1.07813 
0.802953 1.07827 0.791709 1.07827 0.805398 1.07827 
0.802955 1.0784 0.791709 1.0784 0.805398 1.0784 
0.802958 1.07853 0.791709 1.07853 0.805398 1.07853 
0.80296 1.07867 0.791709 1.07867 0.805398 1.07867 
0.802962 1.0788 0.791709 1.0788 0.805398 1.0788 
0.802964 1.07893 0.791709 1.07893 0.805398 1.07893 
0.802967 1.07907 0.791709 1.07907 0.805398 1.07907 
0.802969 1.0792 0.791709 1.0792 0.805398 1.0792 
0.802971 1.07933 0.791709 1.07933 0.805398 1.07933 
